"Mekelburg's is quickly becoming the worst kept secret in Brooklyn.  Mostly because of my big mouth.  Coming here is so cozy!  You walk through a beautiful gourmet grocery store that's filled with stuff that you'd buy when you're trying to make a meal to impress someone you'd really like.  Or if you just had a crushing defeat in life and just really need a pint of decadent ice cream. Or if you're really drunk and see a chocolate bar with a chihuahua dressed as Michael Jackson on it and you didn't know how you'd lived your whole life without this chocolate bar...Anyhow...So you walk through this magical land of deliciousness into the best craft beer bar and gastropub (is it still cool to call places that?)!  With something like 16 beers on tap + a bunch of beers in bottles and cans, a huge wine list, and handful of classic cocktails, it's really hard not to find something you like!  The beers are constantly changing and always super interesting (unless you think Bud/Coors/Stella are interesting...cuz they're not gonna be on the menu).  The bartenders are also there to help you when you're paralyzed by indecision.  They're knowledgable and can help you identify a drink you like and will offer you a taste of anything to let you know that you is kind, you is smart, you is making good beer choices.And now the food.  Please try the food.  It's so delicious.  Daniel and Alicia are amazing chefs that got their start doing underground supper clubs and the food is that perfect mix of exploration and comfort.  You'll be able to tell you're eating a sandwich (or whatever) but you'll suddenly think, ""Man, that's kinda punchy!  Fun!""My personal favorite is the Baked Potato with Smoked Cod.  It's just a plain potato but topped with smoked fish and caviar.  You can just imagine this is what a Russian Tsar with a crazy hat and mustache would totally eat while contemplating beheading his advisors.  The Meatloaf Sandwich will seem innocuous but then you bit into a pocket of yummy ricotta and it's like your tongue is floating away on savory marshmallow cloud.Service here is casual but friendly.  If you're lucky, Daniel and Alicia will come by and chat with you about their adorable kids or their latest adventures or talk to you about the neighborhood's sordid history.  It's always a good time.Oh, and if I haven't convinced you to go yet, as summer slowly (serious emphasis there) draws near, they have a fantastic backyard.See you there!",5.0
"Finally!!! They were right. My friends have been telling about Meks for months and I've been so backed up with work. This past week I finally had the chance to go for breakfast and I do tell you, they do not disappoint. So you may get confused walking in, as the front of the store works as an adorable quaint deli and grocery but let that not deceive you. Walk through the isles and this amazing bar/food area awaits you. Like all other reviewers, I will point out that the beer selection is definitely a selection you will not find elsewhere. Breweries who are new to the game or old ones, you'll find the one that hits your sweet (or sour) spot here. I did love that at 9:45am there were three guys sitting at the bar drinking beer. I have yet to see that elsewhere. The ever so friendly waitress saw us entering and ran over to tell us she'll be a moment as she's serving someone else at the front end. When she came back we already knew what we wanted and ordered. My friend ordered the Mek-Muffin and I the Chocolate Babka French Toast (Exactly as phenomenal as it sounds). The french toast was pure insanity. It was brought to the table hot and smelled so damn good. It was soft, runny chocolate and delicious flavors all around. The Mek muffin was just as amazing in a savory form. Fresh delicious eggs on brioche with creme fraiche, bacon and some more heaveness (that's not a word but still).The prices are quite reasonable too and parking is a breeze which is never likely in Clinton Hill. We really enjoyed our breakfast here and as my friends told me, I must go back for dinner. So I will be back. Very very soon.",5.0
"I absolutely love this place. The owners, Alicia and Brian, opened Mekelburg's last summer, and it's a wonderful addition to the neighborhood. Mekelburg's consists of a small grocery store in the front that has an extensive cheese counter and stocks freshly baked bread, organic produce, and other cool items (e.g., purple corn tea, vegan ice cream, organic meat, Soda Stream). I like that I can buy things at Mekelburg's that I'd normally have to visit Whole Foods Gowanus to find. Now the best part of Mekelburg's is the restaurant in the back. They have a rotating line-up of craft beer, serve the best egg sandwich I've ever eaten, and cook up some innovative baked potatoes that I am excited to try. Go for happy hour with friends, brunch with your family, or date night with your partner. It's great for all occasions!",5.0
"First & Foremost: I'm marrying the Salt Baked Potato. Preferably the one with the slab of bacon.Second: You're lucky there's a picture of the potato.Third: I took your coasters, deal with it.Now that we have that out of the way...Mekelburg's is like a mullet, business in the front & a party in the back.When you first walk in, you will see a grocery store & towards the back, the bar/dining area.Come here with a good friend to catch up on life & you'll never want to leave.Seriously, you will lose track of time.I didn't get a chance to taste the legendary Mek Muffin, but everything else I did get to try was absolutely delicious.My favorites being the N'Orleans BBQ Shrimp Po Boy & the Salt Baked Potato (clearly).I still dream about this potato at night.One of these days I'll wake up in time for brunch.I'm pretty sure I need one of these Mek Muffins in my life!They have a wide variety of beer.Since I know absolutely nothing about beer, I can't really comment too much about it.The cider the bartender recommended was good!I shall return because I have to eat everything on the menu & run these people from Ohio out of our town!",5.0
"What an awesome addition to Clinton Hill! Mekelburg's is just a few blocks from my apartment, so my boyfriend and I came here for brunch a few weeks ago. The dining space is small, and there were a few people waiting for a seat, but luckily you can browse the shop while you wait. We ordered coffees, mimosas, and two mek-muffins. The coffee was a bit watery, but the mimosas were good. The mek-muffins were large and yummy! They come with malaysian sriracha, which added that extra flavor to the sandwich. We also ordered the roast beef sandwich to go, because I had read tons of great things about this sandwich. Luckily, we had gotten there right before noon, and they started making the lunch sandwiches soon after. We ate it after a walk down Dekalb and a walk through the Fort Greene farmer's market. I'm happy to say that it was as delicious as I had hoped. My boyfriend loved it too. The dining space is kind of minimalist and industrial. There are bright lights and a low ceiling. They have a large patio that I'm excited to try out when it gets warmer. They also have a bar with tons of beer and cider on tap. They have varied sizes so that you can try different kinds! The shop area has those typical fancier goods that you'd expect to find from a shop like this, including cookies, tea, frozen pizza, ice cream, crackers, etc. They have lots of local items, along with meat and cheese. They also have a laundry soap refill dispenser where you bring your container and refill your soap. They also have a meat club and a cheese club--info is on their website.Our brunch experience, as well as the customer service in the shop, were both very enjoyable! It's just the type of neighborhood foodie spot I love.",5.0
"Stopped in for an early brunch and was greeted by a smiling, courteous bartender. We sat at the bar, ordered a couple mimosas and chatted about food options with the bartender. Brunch options: unique considering what typical brunch menus can be. He got eggs, porchetta and broccoli rabe on a brioche roll.I had the whitefish tartine and the smoked salmon tartine.... Don't judge, I LOVE food! Both were incredible! He gave his sandwich five stars. I especially loved the smoked salmon.Check this place out!!",5.0
"Mekelburg's is the reason why I will move to Clinton Hill one day. Mekelburg's might also be the reason why I might start cooking one day. The front part of the establishment is a specialty food store, including a cheesemonger's counter. Since I haven't cooked in over a decade, I have not spent much time in this section. What I have seen so far, though, is likely to tempt me to pick up some groceries from here and create some culinary wonders of my own. The rear section is the bar and restaurant. I have thoroughly enjoyed everything I have ever eaten here, although my favorite would have to be the sambal butter roasted oysters. Each serving consists of four plump, juicy oysters that are packed with flavor. The baked potato with smoked Alaskan cod, creme fraiche, and caviar is quite delicious too, as is Nana's meatloaf sandwich. The sandwich is layered with velvety ricotta cheese, a generous slice of beef meatloaf, and a tomato-based red gravy. The combination of textures and flavors is absolutely delightful. My other favorite is the barbecue shrimp po'boy. The grilled shrimp and the luscious sauce is stuffed inside the baguette, such that when you bite into the sandwich, the filling gushes forth and fills your mouth with stupefying scrumptiousness. OK, I'm being a little too dramatic here, but try it for yourself. The po'boy really does exceed expectations. For one, the shrimp is grilled rather than deep fried. Also, the sauce it is drenched in is bursting with a bold piquancy. It is easily one of the best sandwiches I have ever tasted. If the food alone weren't enough of a reason for me to frequent Mekelburg's, add to it that Daniel and Alicia, the owners, are two of the nicest people in our city. A meal at Mekelburg's has evolved into more than just a meal; it is quality time spent with some very special friends.",5.0
"This place is one-stop shopping if you want to get drunk on delicious beers you've never heard of, eat amazing and beautiful food, and/or pick up carefully curated cheese, charcuterie, or other gourmet groceries* to cook your own amazing and beautiful food at home. Since those are basically my only hobbies, I see Mekelburg's being a regular spot for me.If you really need me to tell you how to live, I would recommend:1. Coming in with gluttons who like to share. If you don't know any of those, I would recommend getting new friends. I'll be your new glutton friend if you'd like, but you're buying until I figure out what it is you bring to the table. 2. Drinking all the beer. Chances are you'll discover something you never knew you liked (Pineapple cider! Sours! Quads! Cask ales!). The 8 oz option, as well as the extremely hospitable staff that are happy to pour you tastes, make this easy.3. The salt baked potatoes. We had both the black cod/caviar and the slab bacon/raclette versions, and it's honestly difficult to imagine such deliciousness until you dive in. In this Age of Instagram, it doesn't hurt that they are absolutely gorgeous as well.4. Sandwiches. The Wagyu Roast Beef and the porchetta/broccoli rabe are the only ones I've had the pleasure of trying so far, but I imagine the quality remains high throughout the list.To be fair, you are paying for the quality...but I'm not sure you can go wrong here._____________*It's nice to see that they also support local spots, sourcing at least baked goods from some favorites (Bien Cuit croissants, everything baguettes from Mazzola, etc.).",5.0
"Heyo! Another cute and fun thing that's popped up in the area. Can never get enough of those! They've got an outdoor patio (which sadly doesn't get any sun - probably best in the summer months) and a small area inside to eat as well, with about 8 bar stools too. Fresh beer on tap. This is not really a place I'd come to eat often, as there are not a lot of vegetarian options, but holy crap, the ones that ARE on the menu are fantastic (buratta + acorn squash and the veggie sandwich, which also comes with buratta on it). Whatever spread/garnish they use on the acorn squash is absolutely delicious. All around the store (and even in the bathrooms) the walls are lined with chalk boards that people can write on. My personal favorite was ""what's your patronus?"" with a turtle drawn next to it. Hah!The specialty store in front has a great selection of fine goods at a reasonable price. I wish I lived in the area, as I'm sure this would be my primary reason for stopping by!",4.0
"Holy crap this place is amazing! This place is the definition of a hidden gem. Its tucked back behind a store so I dont think a lot of people know about it, but it was always full! The owner (manager?) Daniel is so nice and talked with us during our stay- as well as a few of the guys who worked there- talked to us and made suggestions (since we are not from NY) told us cool places to check out. it really is a nice cozy fun place! highly suggest their L'Amuse And Cracklin' as well as their Porchetta sandwhich (split it) those are so amazing I had one everyday while I was in NY!",5.0
